trigram,frequency
cid cid cid,16372
artificial intelligence index,434
large language model,217
ai - relate,161
preview artificial intelligence,157
content preview artificial,153
- to -,146
arxiv preprint arxiv,141
- the -,100
index artificial intelligence,91
chart index artificial,88
- of -,84
decision - make,84
ai - drive,83
human development index,71
real - time,69
index technical performance,69
intelligence index technical,68
real - world,62
source index chart,60
index chart index,60
- in -,59
intelligence index economy,54
large - scale,52
human development office,50
national academy sciences,47
open - source,46
advance human development,44
source human development,44
ai - power,43
to - end,43
- ai -,43
end - to,42
ai - generate,41
content artificial intelligence,41
intelligence index responsible,40
of - the,39
- and -,39
long - term,37
paper national bureau,35
proceeding national academy,34
action foundation evaluation,34
foundation evaluation governance,34
multi - agent,33
high human development,33
unesco institute statistics,33
economic research cambridge,33
the - art,32
intelligence index science,32
index science medicine,32
self - drive,31
state - of,31
service value pool,31
intelligence index research,31
index research development,31
index content preview,31
high - quality,30
bureau economic research,30
intelligence index policy,30
index policy governance,30
agent action foundation,30
practical guide building,29
guide building agent,29
geographic area source,29
general - purpose,28
the - loop,28
national bureau economic,28
source epoch chart,28
epoch chart index,28
indicator cluster survey,28
in - the,27
business imperative agentic,27
language model arxiv,27
model arxiv preprint,27
mit sloan management,27
sloan management review,27
fine - tune,26
mit technology review,26
aarrttiifificciiaall iinntteelllliiggeennccee iinnddeexx,26
iinntteelllliiggeennccee iinnddeexx rreeppoorrtt,26
survey chart index,26
please read original,26
sdg sdg sdg,26
co - operation,25
artificial general intelligence,25
intelligence index content,25
chart index united,25
index united states,25
economic co -,25
- a -,24
ai - base,24
rule - base,24
ai - enable,24
natural language processing,24
human - ai,24
technology review insight,24
swe - bench,24
last year index,24
augment human development,24
high - value,23
