document_id,token_count,filename,source_type,word_count_raw,reduction_pct
Bain_report_technology_report_2025,12752,Bain_report_technology_report_2025.pdf,Consulting,20593,38.076045258097416
BCG_AI_Agents_2025,975,BCG_AI_Agents_2025.pdf,Consulting,1601,39.10056214865709
Deloitte_The_business_imperative_for_Agentic_AI_2025,19105,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,3966,-381.71961674230965
Google_Agentic_AI_TAM_Analysis_2025,15485,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,22140,30.058717253839205
Google_The_ROI_of_AI_2025,783,Google_The_ROI_of_AI_2025.pdf,Industry,1214,35.502471169686984
Harvard_Designing_a_Successful_Agentic_AI_System_2025,1637,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,2648,38.179758308157105
ITI_Understanding_Agentic_AI_Policy_Guide_2025,3858,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,5992,35.61415220293725
McKinsey_Empowering_advanced_industries_with_agentic_AI_2025,1686,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,2455,31.323828920570264
McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025,3291,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,4817,31.67946854888935
McKinsey_What_is_an_AI_Agent_2025,2040,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,3390,39.823008849557525
Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025,6734,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,6706,-0.41753653444676403
MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025,2155,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,3789,43.12483504882555
MIT_The_Emerging_Agentic_enterprise_2025,6980,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,11952,41.599732262382865
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,2028,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,3597,43.61968306922435
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,2970,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,4825,38.44559585492228
OpenAI_A_practical_guide_to_building_agents_2025,2770,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,4183,33.77958403060005
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,6760,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,12210,44.63554463554463
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,4876,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,6770,27.97636632200886
Standford_ai_index_report_2025,68070,Standford_ai_index_report_2025.pdf,Academic,123658,44.95301557521552
UNDP_People_and_possibilities_in_the_age_of_AI_2025,119158,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,217338,45.173876634550794
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,7726,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,11304,31.652512384996463
